orgnr;navn;komnr;and_kg;geit_kg;kje_kg;gris_kg;purke_kg;råne_kg;gås_kg;hane_kg;hest_føll_kg;hons_kg;kalkun_kg;kalv_kg;kylling_kg;lam_kg;lam_villsau_kg;sau_kg;ungsau_kg;vær_kg;ku_kg;kvige_kg;okse_kg;ungokse_kastrat_kg;ungku_kg;ull_kg
920425526;STEFAN BAKÅS GJERSVOLD;5026;0;0;0;0;0;0;0;0;0;0;0;0;0;1102,1;0;229,6;24,5;0;0;0;0;0;0;169,1
897929082;SIRI STEINE;4622;0;0;0;0;0;0;0;0;0;0;0;0;0;498,3;0;112,9;0;0;0;0;0;0;0;64
920256163;NORA A. RIST;1860;0;0;0;0;0;0;0;0;0;0;0;0;0;1297;0;452,3;62,9;63,2;0;0;0;0;0;192
993861944;JOHN-GUNNAR LIEN;3411;0;0;0;0;0;0;0;0;0;0;0;0;243981,8;0;0;0;0;0;1237,5;4027,2;647;1499;0;0
997861647;JAN OVE DAGSGARD;3433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;791,3;0;0;3790,1;1034,2;0
913423208;BERGTUN GÅRDDRIFT DA;1579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2010,4;179,3;279,3;4593,1;670,5;0
812510002;KAI EVEN FINNESAND KLAUSEN;1103;0;0;0;0;0;0;0;0;0;0;0;202,5;187075,7;2548,8;0;392,7;232;143,4;2901,4;3812;596;3959,9;0;441,9
894023562;ALFRED ENGENES;4217;0;0;0;0;0;0;0;0;0;0;0;0;0;2159,4;0;305,6;94,6;0;1685,7;146,2;0;183,3;0;240,6
913010639;KIRSTEN KVERNELAND;1121;0;0;0;0;0;0;0;0;0;0;0;0;138217,2;0;0;0;0;0;0;0;0;0;0;0
890953972;HENNING FURENES;1108;0;0;0;0;0;0;0;0;0;0;0;0;274047,3;4254,7;0;715,7;212,4;0;1068,6;1989,5;0;4923,5;752,4;634,1
895895202;GILLERHAUGEN GÅRD TOM JOS W VAN MELCKEBEKE;3407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1027,4;4061,6;0;2027,2;804,8;0
918430458;MORTEN KALLEBERG;4206;0;0;0;0;0;0;0;0;0;0;0;0;0;1376,6;0;396,7;30;56,9;0;0;0;0;0;165,2
912060918;OLA ØSTBØ;1827;0;0;0;0;0;0;0;0;0;0;0;0;0;2435,5;0;475,4;336,1;27;0;0;0;0;0;1094,2
985856435;VIDAR LUTDAL;5036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3046,3;5850,5;0;14280,2;8398;0
969180162;HANSEN HALVDAN;1818;0;0;0;0;0;0;0;0;0;0;0;0;0;2098,1;0;299,6;205;0;0;0;0;0;0;339,9
980373037;TOVE METTE LIUM HELLESVIK;5059;0;0;0;0;0;0;0;0;0;0;0;0;410500,44;0;0;0;0;0;0;0;0;0;0;0
985483094;RAGNFRID AADLAND OLSNES;4623;0;0;0;0;0;0;0;0;0;0;0;0;0;453,2;0;0;0;0;0;0;0;0;0;81,6
820137612;RAIMONDAS VALANTINAS;3453;0;0;0;0;0;0;0;0;0;0;0;0;0;2023,5;0;237,8;268,2;0;0;0;0;0;0;472,2
921851421;SIGURD KLEPPE NORMANN;3413;0;0;0;174519,6;0;273,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
912387585;SLÅTTEN GÅRD;3411;0;0;0;82681,8;0;236,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
926454161;ØYVIND RØGENES;1134;0;0;0;0;0;0;0;0;0;0;0;0;0;1780,7;0;974,1;90,1;38,2;0;0;0;0;0;249,1
925973572;THOMAS LEO VIK;1539;0;0;0;0;0;0;0;0;0;0;0;0;0;2137,8;0;694,2;236,8;0;0;0;0;0;0;716,8
922814678;ÅGE ANDRE BREIVIK;5060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;302,8;509,6;19431,8;1057,1;0
930926078;SØRUM GARDSDRIFT - SLETTEN;3448;0;0;0;0;0;0;0;0;0;0;0;0;0;2855,7;0;225,3;74,7;34,1;0;0;0;0;0;464,7
930585610;ANDERS EIKE;1103;0;0;0;0;0;0;0;0;0;0;0;0;0;1688,6;0;0;83,7;64,3;0;0;0;0;0;452,4
969370964;TERJE MOI;1120;0;0;0;0;0;0;0;0;0;0;0;0;20418,6;0;0;0;0;0;0;0;0;0;0;0
969283441;KULLERUD ARNFINN;3105;0;0;0;0;0;0;0;0;0;0;0;0;0;241;0;136,2;0;0;0;0;0;0;0;90,2
987089563;NORDNESGÅRD CARINA ELISABETH ISAKSEN;5540;0;0;0;0;0;0;0;0;0;0;0;0;0;2259,6;0;79,9;0;0;0;0;0;0;0;473,8
987514825;JOHNNY STIAN FLØTRE;4650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;564,9;0;758,4;0;1435;0
990276145;LEIF RAGNAR OPPEDAL;1160;0;0;0;124406,5;0;0;0;0;0;0;0;0;0;6452;0;778,7;164,9;64,5;0;1440,8;0;28210,6;0;852,3
969802589;OVE BORGENVIK;1119;0;0;0;0;0;0;0;0;0;0;0;0;0;6567,3;0;978,3;561,4;157,6;0;0;0;0;0;1183,2
969678128;BJØRNLI ARNT;5027;0;0;0;0;0;0;0;0;0;0;0;113,9;0;0;0;0;0;0;1411,7;991,7;0;2867,9;423;0
969823136;SIE OLE JOHNNY;4644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;579,7;196,4;0;2781,7;1098,4;0
970581588;TOMAS GRANDE;5053;0;0;0;0;0;0;0;0;0;0;0;158,4;0;0;0;0;0;0;1506,1;558;0;10316,6;1271,7;0
969625008;HILLESLAND JAN MAGNUS;1149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3496,3;0;616,8;9685,9;2752,8;0
969806177;TØNNES G KVERNELAND;1121;0;0;0;0;0;0;0;0;0;0;0;0;0;1118,4;0;428,1;0;0;4816,1;4325,2;522,7;284,2;891,2;806,9
995867931;ESPEHAUG SAMDRIFT DA;4647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1888,9;125,4;0;3816,2;1379,1;0
995705036;HANNE LUNDAL;1160;0;0;0;0;0;0;0;0;0;0;0;0;0;6741,6;0;2004,1;327,6;114,6;0;0;0;0;0;654,3
914510414;H.ROMSTAD;5007;0;0;0;0;0;0;0;0;0;0;0;0;0;1461,4;0;749,9;428,7;0;0;0;0;0;0;439,6
916558325;FRANK ROBERT HJULSTAD;5006;0;0;0;0;0;0;0;0;0;0;0;0;0;2142,7;0;247,2;103,7;0;0;0;0;0;0;247,5
988285226;FARESTVEIT MURSERVICE;4629;0;0;0;0;0;0;0;0;0;0;0;0;0;1212,3;0;493,6;148,6;0;0;0;0;0;0;179,1
994198556;HVARSTAD NORDRE INGER CAMILLA LØKEN;3420;0;0;0;0;0;0;0;0;0;0;0;0;187913,2;0;0;0;0;0;0;0;0;0;0;0
993897809;SKARRBO GÅRD MARKUS KOOT CRAWFURD;3903;0;0;0;0;0;0;0;0;0;0;0;249,8;0;0;0;0;0;0;213,1;0;0;89,4;204;0
985464049;HAUGEN ARNT;5022;0;0;0;0;0;0;0;0;0;0;0;0;0;214,3;0;0;0;0;1134,4;440,8;0;0;736,8;76,3
986215174;INDRE HÅRKLAU GARDSBRUK J. I. HAGE;4647;0;0;0;0;0;0;0;0;0;0;0;0;0;911,8;0;287,9;74,3;0;0;0;0;0;0;238,5
991211837;PER OLAV LANGØREN;5007;0;0;0;0;0;0;0;0;0;0;0;0;0;1173,9;0;76,3;0;0;2821;254;0;4594,4;1538,1;0
986327533;JAN INGE MATTINGSDAL;1119;0;0;0;0;0;0;0;0;0;0;0;0;0;661,3;0;603,5;24,6;0;1076,3;859;0;0;637;230,6
997736117;ROGER ULLAND;4624;0;0;0;0;0;0;0;0;0;0;0;0;0;518;0;0;0;0;0;0;0;0;0;96,1
