ORGNR;KOMNR;GARDSNR;BRUKSNR;FESTENR;ID;KOORDSYS;NORD;OST;ORGNR_1
"973704184";"3440";98;5;0;82448;25832;6798115;570801;"984858655"
"929798554";"3112";29;1;0;93774;25832;6579196;604690;"929502906"
"990872821";"3112";30;1;0;93775;25832;6580236;603956;"990867399"
"978292089";"3228";206;9;0;93776;25832;6654990;633579;"934396375"
"919588500";"3216";70;2;0;93779;25832;6605252;596343;"919531630"
"978192998";"3112";32;1;0;93781;25832;6577708;602795;"969386429"
"978232396";"3112";32;4;0;93782;25832;6578670;603052;"915206379"
"989662678";"3112";33;3;0;93783;25832;6579194;602696;"928145948"
"894296682";"3112";33;3;0;93783;25832;6579194;602696;"983784348"
"993742503";"1580";316;1;0;93795;25832;6947676;356070;"993520594"
"978027105";"1580";316;5;0;93796;25832;6947832;355707;"969127822"
"973870858";"1580";317;15;0;93798;25832;6946269;357105;"971214538"
"978112234";"1804";226;12;0;93806;25833;7444658;500603;"912201252"
"978276199";"1804";232;1;0;93807;25833;7453618;498672;"920038603"
"973547674";"1833";185;23;0;93809;25833;7354813;432635;"917809534"
"918227547";"4601";278;1;0;93812;25832;6703130;308969;"985736030"
"978145310";"3430";131;30;0;95174;25832;6935645;608564;"969969718"
"973523538";"3430";133;31;0;95175;25832;6934571;609869;"982293839"
"971608617";"3116";87;3;0;95180;25832;6595561;625106;"930004405"
"978052770";"3116";13;3;0;95181;25832;6590629;623465;"969170647"
"979063865";"3226";83;1;0;95186;25832;6623374;635997;"991272283"
"972593648";"3228";131;10;0;95187;25832;6677947;639918;"970371206"
"974284294";"3228";142;5;0;95190;25832;6671928;642106;"969861275"
"978564933";"3228";148;1;0;95191;25832;6670643;637617;"994381113"
"978529801";"3228";166;1;0;95192;25832;6667775;638813;"969922118"
"978961967";"3228";172;3;0;95194;25832;6665961;636215;"969161095"
"993665177";"3228";172;3;0;95194;25832;6665961;636215;"969955547"
"978106277";"3228";172;7;0;95195;25832;6664115;638482;"969254964"
"973779508";"3228";223;10;0;95198;25832;6664636;633255;"969176742"
"979044348";"3228";33;1;0;95202;25832;6678360;629815;"970239863"
"972495913";"3228";228;6;0;95204;25832;6667371;631079;"964689032"
"979195702";"3228";228;6;0;95204;25832;6667371;631079;"992624574"
"982654831";"3403";69;1;0;95216;25832;6744284;617494;"969245612"
"919248041";"4227";139;6;0;95217;25832;6473314;380036;"982279860"
"978080243";"3201";1;1;0;3269;25832;6643430;587699;"969214970"
"935339650";"3201";1;1;0;3269;25832;6643430;587699;"935339626"
"988669466";"3226";121;15;0;3282;25832;6623604;639689;"988660566"
"920453481";"3201";45;1;0;3284;25832;6640793;582658;"920328504"
"978080464";"3201";50;1;0;3308;25832;6640461;584047;"969215292"
"924443812";"3201";55;3;0;3313;25832;6639496;583215;"923663622"
"994747509";"3226";148;9;0;3318;25832;6629425;648552;"994736671"
"973612085";"3209";39;1;0;3326;25832;6663973;621056;"969187779"
"998840694";"3209";39;4;0;3333;25832;6663944;620929;"998739926"
"973612034";"3209";40;1;0;3335;25832;6664400;621020;"969456141"
"978578446";"3209";42;6;0;3340;25832;6664025;621633;"922861056"
"978179711";"3209";47;1;0;3342;25832;6664293;622999;"970520899"
"978239307";"3209";50;1;0;3349;25832;6663718;622479;"996911802"
"987240857";"3228";163;14;0;4604;25832;6666410;641307;"987158832"
"878965612";"3228";164;1;0;4611;25832;6666749;639325;"969188538"
"878495012";"3228";169;4;0;4633;25832;6667128;636939;"969867052"
"978489257";"3228";169;30;0;4634;25832;6665895;637876;"969857618"
"933993671";"3228";170;16;0;4638;25832;6666014;637608;"933858138"
"977987075";"3228";172;36;0;4650;25832;6665305;636885;"871112592"
"978531482";"3228";172;39;0;4652;25832;6664906;637951;"969924498"
"978494668";"3228";175;18;0;4666;25832;6664541;636151;"969866447"
"976140397";"3228";177;1;0;4669;25832;6664423;634874;"974524201"
"975899829";"3228";177;2;0;4670;25832;6664495;634874;"919963220"
"873641932";"3122";29;1;0;708;25832;6600003;648659;"969932830"
"918373535";"3122";31;1;0;713;25832;6601329;647331;"918060049"
"878075692";"3122";32;1;0;714;25832;6602051;647388;"969207605"
"978005969";"3122";33;1;0;717;25832;6602657;647389;"969092808"
"977958946";"3122";34;1;0;718;25832;6602372;646477;"977462371"
"978344518";"3122";34;2;0;719;25832;6602869;645940;"828506862"
"978231969";"3105";1154;4;0;723;25832;6561892;620465;"969445824"
"998029597";"3226";267;6;0;732;25832;6623045;657454;"997869850"
"824485062";"3226";267;6;0;732;25832;6623045;657454;"824463522"
"929771753";"3122";124;1;0;734;25832;6586238;652932;"829472732"
"976960556";"3122";113;1;0;735;25832;6591240;654720;"976948564"
"993662259";"3122";113;7;0;741;25832;6590885;654692;"969188724"
"916679483";"3122";113;7;0;741;25832;6590885;654692;"916669976"
"978412890";"3122";115;1;0;747;25832;6588834;654517;"985234868"
"992905883";"3122";115;2;0;748;25832;6588704;654532;"992881399"
